,Device Type,Device Id,X,Y,Z,Yaw,Pitch,Roll
7000,controller,1,0.8656313419342041,0.7825701236724854,-1.6005443334579468,170.8510212612455,-136.0832306887636,-172.95711155227644
7001,controller,2,2.082019567489624,1.3447366952896118,-2.915149688720703,-153.51144407279227,135.8420640159105,-140.57003444373763
7002,hmd,1,1.0785880088806152,0.7864357233047485,-1.5964826345443726,177.50848981208227,-143.75951354624343,-172.18278620990282
7003,controller,1,0.8639339208602905,0.7807729244232178,-1.604077696800232,170.8474373577967,-136.07939134240192,-172.96368599411085
7004,controller,2,2.0805749893188477,1.3451696634292603,-2.9153409004211426,-152.8772901299909,135.74354346667758,-140.68429686277437
7005,hmd,1,1.0786103010177612,0.7864333391189575,-1.5964833498001099,177.5081041993219,-143.76043632164385,-172.1840556013979
7006,controller,1,0.8655362129211426,0.7822678089141846,-1.6013635396957397,170.85992825677386,-136.09942353862476,-172.8702893959705
7007,controller,2,2.080543041229248,1.345346450805664,-2.915626049041748,-152.3175556511401,135.60387335146856,-140.78043877236533
7008,hmd,1,1.0785868167877197,0.7863857746124268,-1.59656822681427,177.51014202920328,-143.76021971391216,-172.18007972052538
7009,controller,1,0.8639841079711914,0.7805825471878052,-1.604711651802063,170.85830445943566,-136.0989203127764,-172.8737221424914
7010,controller,2,2.079319715499878,1.3452816009521484,-2.9160757064819336,-151.79706724851755,135.5635789163686,-140.73890625230808
7011,hmd,1,1.0786128044128418,0.7862750291824341,-1.5965076684951782,177.50750374197608,-143.7591262920171,-172.18313363788056
7012,controller,1,0.8653323650360107,0.7816742658615112,-1.602091670036316,170.8052120824636,-136.12325657743924,-172.91261824278854
7013,controller,2,2.07900071144104,1.3449662923812866,-2.9165892601013184,-151.6874289158553,135.8539302388175,-140.44818267972528
7014,hmd,1,1.0786648988723755,0.786328911781311,-1.5964568853378296,177.50489020989409,-143.760668370738,-172.18422045404373
7015,controller,1,0.8639254570007324,0.7800825834274292,-1.605178952217102,170.79996537887465,-136.12570736795416,-172.91734741859534
7016,controller,2,2.077920913696289,1.3450278043746948,-2.9171972274780273,-152.08503304590462,136.59841061588426,-139.81285471873622
7017,hmd,1,1.0786304473876953,0.786360502243042,-1.5964604616165161,177.50567969931825,-143.76078979764213,-172.18439257126627
7018,controller,1,0.8656795024871826,0.782001256942749,-1.6011959314346313,170.79071074010798,-136.1207681961894,-172.9634058716754
7019,controller,2,2.077282428741455,1.3449112176895142,-2.917858600616455,-152.72891046951554,137.45094267277344,-139.14861553148617
7020,hmd,1,1.0786595344543457,0.7863835096359253,-1.596345067024231,177.50335875913981,-143.76177064303315,-172.18861353803857
7021,controller,1,0.8643461465835571,0.7804958820343018,-1.6040619611740112,170.78503312488647,-136.12000413407367,-172.97178148272272
7022,controller,2,2.076463222503662,1.344902753829956,-2.918163299560547,-153.16215895199358,138.04310699746094,-138.77505370252132
7023,hmd,1,1.078646183013916,0.7864207029342651,-1.5963441133499146,177.50484780250173,-143.76140725325894,-172.18801938743076
7024,controller,1,0.8644804954528809,0.7804727554321289,-1.6040443181991577,170.79760807242812,-136.15266425182358,-172.92128786667502
7025,controller,2,2.0764455795288086,1.3451685905456543,-2.918545722961426,-153.37264850965602,138.43384095753484,-138.56332664598048
7026,hmd,1,1.0786492824554443,0.7864047288894653,-1.5963777303695679,177.50442267101556,-143.76326989307572,-172.18444565556618
7027,controller,1,0.8648973703384399,0.7811615467071533,-1.603272557258606,170.8226082550554,-136.12088775358637,-172.90492090847798
7028,controller,2,2.075882911682129,1.3454177379608154,-2.918722152709961,-153.5017398629678,138.7828862227179,-138.3486094786319
7029,hmd,1,1.0786683559417725,0.7864245176315308,-1.5963391065597534,177.50374452142282,-143.76293040220105,-172.18746801145173
7030,controller,1,0.8654285669326782,0.782050371170044,-1.6014305353164673,170.83631236788457,-136.1298056873878,-172.94104185659373
7031,controller,2,2.075850248336792,1.3454951047897339,-2.919100761413574,-153.80518316970068,139.26995769060852,-137.98879603994175
7032,hmd,1,1.0786807537078857,0.7864491939544678,-1.5963011980056763,177.50405573144576,-143.76352084409876,-172.1863238354452
7033,controller,1,0.8654642105102539,0.7822268009185791,-1.6013261079788208,170.8205392952137,-136.10771570933926,-172.96464597428303
7034,controller,2,2.075427293777466,1.3456534147262573,-2.919337272644043,-154.44260929851197,140.08361317936033,-137.4003805517434
7035,hmd,1,1.0786309242248535,0.7863776683807373,-1.5963369607925415,177.5071458176892,-143.7632287191547,-172.18699282154267
7036,controller,1,0.8659148216247559,0.782865047454834,-1.6000484228134155,170.83340192930035,-136.1230976815367,-172.9618136447739
7037,controller,2,2.07539439201355,1.3457304239273071,-2.9199843406677246,-155.46509943854903,141.3238591083892,-136.6024718334178
7038,hmd,1,1.0786042213439941,0.7863986492156982,-1.5964304208755493,177.51137328600615,-143.76451850784005,-172.18031141441685
7039,controller,1,0.866070032119751,0.7831516265869141,-1.5996214151382446,170.81973217199453,-136.10237600858144,-172.98776573681266
7040,controller,2,2.07439923286438,1.346234679222107,-2.920961380004883,-156.35264190712164,142.53245440254577,-135.87121752410724
7041,hmd,1,1.0787668228149414,0.7864049673080444,-1.5964597463607788,177.50878564599668,-143.76486445598087,-172.178566618269
7042,controller,1,0.8661041259765625,0.7828887701034546,-1.6002775430679321,170.82916764782578,-136.14613793755672,-172.89588275763876
7043,controller,2,2.073559284210205,1.346426010131836,-2.9211020469665527,-156.81337467161393,143.5463374865447,-135.3599330117245
7044,hmd,1,1.0788209438323975,0.786321759223938,-1.5963717699050903,177.5041299586471,-143.7667530394797,-172.18231343952706
7045,controller,1,0.866061806678772,0.782577633857727,-1.6003543138504028,170.7741644563573,-136.14027479300213,-172.96821070478967
7046,controller,2,2.073174238204956,1.3463671207427979,-2.9216690063476562,-157.0891918196415,144.48090803599166,-134.80172595869055
7047,hmd,1,1.078831434249878,0.7862964868545532,-1.596377968788147,177.50661477405862,-143.7666517902038,-172.18242127453672
7048,controller,1,0.8649977445602417,0.781397819519043,-1.6026147603988647,170.77199331060743,-136.14087923334802,-172.97211649422462
7049,controller,2,2.0720889568328857,1.346496820449829,-2.9218640327453613,-157.2586697935714,145.34171943249186,-134.25102541652197
7050,hmd,1,1.0787469148635864,0.7863575220108032,-1.596366047859192,177.51192682010486,-143.76613955451518,-172.18209341813105
7051,controller,1,0.8664577007293701,0.7829717397689819,-1.5994302034378052,170.77169298749703,-136.1414270987004,-172.97827550031334
7052,controller,2,2.0714356899261475,1.346548080444336,-2.9222707748413086,-157.34016756999577,145.9617964184874,-133.8074941573757
7053,hmd,1,1.078726053237915,0.7863113880157471,-1.5964773893356323,177.51390194814965,-143.76597419614706,-172.17653215979357
7054,controller,1,0.8654159307479858,0.7818092107772827,-1.6016212701797485,170.7666884602606,-136.14138204665852,-172.98378031554867
7055,controller,2,2.07086181640625,1.3466126918792725,-2.9224982261657715,-157.2926468486257,146.19507539983525,-133.54149225422003
7056,hmd,1,1.0786380767822266,0.7863471508026123,-1.5964628458023071,177.51654642217605,-143.76507252629986,-172.17867359033704
7057,controller,1,0.8667256832122803,0.7833235263824463,-1.5985223054885864,170.76630157679247,-136.13873617644282,-173.0041309114297
7058,controller,2,2.0701920986175537,1.3466684818267822,-2.9227356910705566,-157.24003005653464,146.28381931934592,-133.4242295214875
7059,hmd,1,1.0786545276641846,0.7863873243331909,-1.5964494943618774,177.51521729397598,-143.7662813447234,-172.1783008122647
7060,controller,1,0.8657479286193848,0.7822443246841431,-1.6005381345748901,170.76500002727386,-136.13881866695777,-173.0083832427528
7061,controller,2,2.0700440406799316,1.3467226028442383,-2.922593593597412,-157.27398891927774,146.38418295545742,-133.38004637686188
7062,hmd,1,1.078589677810669,0.7864195108413696,-1.5964354276657104,177.51715675423216,-143.76647826141505,-172.18006674152022
7063,controller,1,0.867262601852417,0.7842807769775391,-1.5970693826675415,170.80359243103786,-136.12819197535129,-172.97045215059646
7064,controller,2,2.0698232650756836,1.346679449081421,-2.922496795654297,-157.34600679763932,146.47698041105014,-133.4221738049911
7065,hmd,1,1.0785911083221436,0.7864493131637573,-1.5963877439498901,177.51713932683836,-143.76791633587672,-172.1800973912643
7066,controller,1,0.8663396835327148,0.7833037376403809,-1.5989388227462769,170.80304878757784,-136.12896153139724,-172.97581753550367
7067,controller,2,2.069897174835205,1.346516489982605,-2.9221577644348145,-157.4067672525906,146.48585839522315,-133.47763978957505
7068,hmd,1,1.07855224609375,0.7864636182785034,-1.5963679552078247,177.51750774866247,-143.76920045623854,-172.18091983173886
7069,controller,1,0.8666164875030518,0.7836397886276245,-1.5982493162155151,170.80893183497653,-136.14418762689596,-172.9565441615515
7070,controller,2,2.070181131362915,1.346387505531311,-2.9217429161071777,-157.51994646316095,146.52903821601114,-133.58355946683173
7071,hmd,1,1.0785332918167114,0.7864717245101929,-1.5963643789291382,177.51855646340977,-143.76958972378364,-172.17850286501186
7072,controller,1,0.8666632175445557,0.7837029695510864,-1.5980616807937622,170.79103940029344,-136.13300478764467,-172.9879547285338
7073,controller,2,2.0706725120544434,1.345690369606018,-2.9210915565490723,-157.51918750343899,146.48392116300226,-133.81121211727162
7074,hmd,1,1.0785131454467773,0.786449670791626,-1.5963810682296753,177.51909671170188,-143.76948978053792,-172.17930088279277
7075,controller,1,0.8668819665908813,0.7838459014892578,-1.5977922677993774,170.79850479954595,-136.15345818388374,-172.9498625840022
7076,controller,2,2.071124792098999,1.3450688123703003,-2.920595169067383,-157.27032140912374,146.17995427963933,-134.14228818831444
7077,hmd,1,1.0784697532653809,0.7864493131637573,-1.5964807271957397,177.52261594708202,-143.76853317034235,-172.17221061087002
7078,controller,1,0.8669202327728271,0.7842855453491211,-1.597408413887024,170.80395030342626,-136.13448136494816,-172.94768994624803
7079,controller,2,2.072117567062378,1.344020128250122,-2.919924736022949,-156.77692648299353,145.6454186856761,-134.642522131634
7080,hmd,1,1.078515887260437,0.7865042686462402,-1.5964547395706177,177.52057442641043,-143.76802872925603,-172.1749831496086
7081,controller,1,0.866370439529419,0.7840588092803955,-1.5984169244766235,170.79424751824465,-136.16761488309135,-172.89904850026494
7082,controller,2,2.0726211071014404,1.3434710502624512,-2.919188976287842,-156.37861162134854,145.24245989749696,-135.09071467695722
7083,hmd,1,1.078500747680664,0.786460280418396,-1.596502661705017,177.52087781090012,-143.76564602559435,-172.17265701009046
7084,controller,1,0.8795576095581055,0.7983033657073975,-1.5701192617416382,170.81784701105042,-136.0617325096494,-172.9538428039045
7085,controller,2,2.073316812515259,1.3429323434829712,-2.9187393188476562,-156.19711355184285,145.0439699512414,-135.42671051689024
7086,hmd,1,1.0785102844238281,0.786484956741333,-1.5964957475662231,177.5186756148262,-143.765437536227,-172.1748800793372
7087,controller,1,0.879859447479248,0.7991602420806885,-1.568830132484436,170.8006599247647,-136.0512695067377,-172.97927362104411
7088,controller,2,2.0739645957946777,1.342525601387024,-2.9182119369506836,-156.26676482458086,145.09156612446847,-135.65859422634705
7089,hmd,1,1.0785304307937622,0.7864779233932495,-1.5963438749313354,177.51253841162202,-143.7687311365133,-172.18259598974998
7090,controller,1,0.8799780607223511,0.7984545230865479,-1.56967294216156,170.79210042208177,-136.07615980189476,-172.93929417431585
7091,controller,2,2.0742475986480713,1.341984510421753,-2.917430877685547,-156.37295003144735,145.16302969483021,-135.8799573743562
7092,hmd,1,1.0785359144210815,0.7865089178085327,-1.596307396888733,177.5137021344367,-143.76693389605606,-172.1827799658887
7093,controller,1,0.8807030916213989,0.7995071411132812,-1.566806674003601,170.83295163006176,-136.09301489215858,-172.88815992688794
7094,controller,2,2.074965238571167,1.3416757583618164,-2.9171056747436523,-156.59446479204476,145.1406574589113,-136.07231162870968
7095,hmd,1,1.0785576105117798,0.7865225076675415,-1.596307396888733,177.51205680083612,-143.7677866910696,-172.18301987742595
7096,controller,1,0.880884051322937,0.7990041971206665,-1.5677443742752075,170.8454987427803,-136.1068454660641,-172.83272500099403
7097,controller,2,2.0754246711730957,1.341391682624817,-2.9165425300598145,-156.967822477258,145.0823021455832,-136.2857326044985
7098,hmd,1,1.0785515308380127,0.786536455154419,-1.596277117729187,177.5131685083386,-143.7693077928156,-172.18340696109314
7099,controller,1,0.8807530403137207,0.798823356628418,-1.568214774131775,170.82847439141597,-136.11579215193186,-172.81418654615965
7100,controller,2,2.0762381553649902,1.3418123722076416,-2.9165306091308594,-157.38512807436237,144.95776781318537,-136.38968165783396
7101,hmd,1,1.0785644054412842,0.7865322828292847,-1.5962566137313843,177.5124710966391,-143.76851858520746,-172.18452617280883
7102,controller,1,0.8807873725891113,0.7987440824508667,-1.5688742399215698,170.84829678446846,-136.12122441154145,-172.78135522851687
7103,controller,2,2.077117443084717,1.3419435024261475,-2.916131019592285,-157.73939026147232,144.71815103653518,-136.5886754972264
7104,hmd,1,1.0785186290740967,0.7864785194396973,-1.596370816230774,177.51525250394408,-143.7671692115761,-172.18018720378538
7105,controller,1,0.8810172080993652,0.7984970808029175,-1.5692561864852905,170.8479881216055,-136.12217596520702,-172.78689839707485
7106,controller,2,2.077925443649292,1.341797947883606,-2.9161019325256348,-158.0363297203016,144.4912481695368,-136.74663543581556
7107,hmd,1,1.0785423517227173,0.7864745855331421,-1.5963746309280396,177.5136740350396,-143.76762629733057,-172.18184373064742
7108,controller,1,0.8812947273254395,0.7980878353118896,-1.570029377937317,170.84398128237325,-136.12357379890213,-172.7953293733352
7109,controller,2,2.0788304805755615,1.3415813446044922,-2.916031837463379,-158.25470147677422,144.27384303403178,-137.02100122305728
7110,hmd,1,1.0785417556762695,0.7864823341369629,-1.5963703393936157,177.51236612902375,-143.7673307214989,-172.1807939531996
7111,controller,1,0.8816779851913452,0.7970389127731323,-1.5720208883285522,170.78569167285755,-136.14542398237666,-172.87227600615586
7112,controller,2,2.0796587467193604,1.3411821126937866,-2.9154176712036133,-158.235434051558,143.94650182167732,-137.44767540499754
7113,hmd,1,1.0785579681396484,0.7864893674850464,-1.5963701009750366,177.5123294684466,-143.76616673862532,-172.18084404887975
7114,controller,1,0.8809661865234375,0.796754002571106,-1.5720878839492798,170.74806679734004,-136.1333597605174,-172.97843373251223
7115,controller,2,2.0806543827056885,1.3405200242996216,-2.9151086807250977,-158.03606308961147,143.4645934684396,-137.9445447602827
7116,hmd,1,1.078542709350586,0.7864904403686523,-1.596403956413269,177.51168488296673,-143.7671962520798,-172.17916017402004
7117,controller,1,0.8803994655609131,0.7959725856781006,-1.5731345415115356,170.69462589562542,-136.16153939490843,-173.03239274376944
7118,controller,2,2.081648826599121,1.3397891521453857,-2.9140982627868652,-157.65529356172416,142.86083119809692,-138.54888399534784
7119,hmd,1,1.0785616636276245,0.7865324020385742,-1.5963746309280396,177.5105786532566,-143.76733331135003,-172.18231578600404
7120,controller,1,0.880090594291687,0.7965415716171265,-1.5721169710159302,170.6735906630161,-136.12902965436587,-173.12522527926257
7121,controller,2,2.0823562145233154,1.3391461372375488,-2.913637161254883,-157.24922072306052,142.29527446793418,-139.0860224604295
7122,hmd,1,1.0785431861877441,0.7865149974822998,-1.5964373350143433,177.51173069875622,-143.76626264171787,-172.17864411146283
7123,controller,1,0.8796499967575073,0.7963032722473145,-1.573032259941101,170.65661689531214,-136.1468187953498,-173.15885262852623
7124,controller,2,2.083223819732666,1.3386286497116089,-2.9128646850585938,-156.9050279465073,141.7693219016253,-139.58883102252304
7125,hmd,1,1.0785237550735474,0.7864707708358765,-1.5964866876602173,177.51535198056163,-143.76452545241062,-172.17718995724553
7126,controller,1,0.8799675703048706,0.7958811521530151,-1.5732899904251099,170.64356379631278,-136.14578063555257,-173.18006135175804
7127,controller,2,2.0837104320526123,1.3383221626281738,-2.9126596450805664,-156.67318814443647,141.29619629174107,-139.9766531692149
7128,hmd,1,1.0785397291183472,0.7863221168518066,-1.596474528312683,177.51230711719091,-143.7657778255698,-172.17841715820546
7129,controller,1,0.8798154592514038,0.7949765920639038,-1.5744267702102661,170.61757213840647,-136.1593974745044,-173.24175177879312
7130,controller,2,2.084672451019287,1.3380928039550781,-2.9120359420776367,-156.49054409661258,140.8173211700493,-140.3350099999338
7131,hmd,1,1.078711986541748,0.7863256931304932,-1.5965062379837036,177.50809486232558,-143.76597535583082,-172.17642402323773
7132,controller,1,0.8806499242782593,0.7949334383010864,-1.5751641988754272,170.59236427159556,-136.16097976414017,-173.25577567441334
7133,controller,2,2.085247278213501,1.3382518291473389,-2.911640167236328,-156.34013065786806,140.42703776951583,-140.64996205504397
7134,hmd,1,1.078742504119873,0.7863738536834717,-1.596401333808899,177.5041193097857,-143.76764366765784,-172.1799666243318
7135,controller,1,0.8803772926330566,0.7952620983123779,-1.5744482278823853,170.66012342733532,-136.1334172485774,-173.24245720900848
7136,controller,2,2.085663318634033,1.3381041288375854,-2.911133289337158,-156.0531630148176,139.99871260535312,-141.03095434940334
7137,hmd,1,1.078742265701294,0.7863349914550781,-1.5964208841323853,177.50483124030615,-143.76696264539342,-172.18116165245064
7138,controller,1,0.8799316883087158,0.7940802574157715,-1.5760854482650757,170.56595902685365,-136.20269004431367,-173.32202864273205
7139,controller,2,2.0859570503234863,1.3381311893463135,-2.91066837310791,-155.69590662352462,139.6014486091063,-141.39086211728466
7140,hmd,1,1.0786702632904053,0.7863661050796509,-1.5964123010635376,177.50822431582873,-143.7668501805132,-172.18005435956746
7141,controller,1,0.8794593811035156,0.7956969738006592,-1.5745989084243774,170.6796472665124,-136.15742248225587,-173.24356067208646
7142,controller,2,2.085846185684204,1.338257908821106,-2.910278797149658,-155.2022063293346,139.10393504511384,-141.810096168844
7143,hmd,1,1.078697919845581,0.7863912582397461,-1.5963901281356812,177.50815659820944,-143.76628288471534,-172.17935686361446
7144,controller,1,0.8793625831604004,0.795025110244751,-1.5754386186599731,170.63060898870938,-136.19611885025446,-173.29825372388984
7145,controller,2,2.0857739448547363,1.338281512260437,-2.910306930541992,-154.75786362934826,138.65539983509754,-142.16362601230742
7146,hmd,1,1.0786571502685547,0.7864166498184204,-1.5963810682296753,177.50954037788281,-143.76518410416034,-172.17976318992143
7147,controller,1,0.8794940710067749,0.7954739332199097,-1.5743647813796997,170.67760974326714,-136.16147192014142,-173.27445485723737
7148,controller,2,2.085561752319336,1.3385170698165894,-2.910128593444824,-154.4926611216846,138.34881239895824,-142.30387709258653
7149,hmd,1,1.078646183013916,0.7863891124725342,-1.5964797735214233,177.51084270904093,-143.76555757371702,-172.1758176343565
7150,controller,1,0.8792967796325684,0.7950612306594849,-1.5753816366195679,170.66044467187197,-136.17092477158045,-173.33061302790992
7151,controller,2,2.0854125022888184,1.3385858535766602,-2.9102768898010254,-154.50028438137264,138.3281033797294,-142.2477301868564
7152,hmd,1,1.0786055326461792,0.786400318145752,-1.5964792966842651,177.51218670278598,-143.76498163110986,-172.17471541218976
7153,controller,1,0.8791677951812744,0.7958656549453735,-1.5740665197372437,170.71012424193637,-136.1342148435078,-173.30303684312912
7154,controller,2,2.084686279296875,1.338749647140503,-2.9104490280151367,-154.6173607146402,138.50497435930347,-142.09189620143215
7155,hmd,1,1.0786248445510864,0.786424994468689,-1.5963832139968872,177.5103995755597,-143.76469377529,-172.1777393907587
7156,controller,1,0.8786622285842896,0.7958645820617676,-1.5742298364639282,170.703979225677,-136.15223714725198,-173.31291353431752
7157,controller,2,2.0841305255889893,1.339038372039795,-2.9102325439453125,-154.5958639952767,138.6713110620646,-141.99331660034713
7158,hmd,1,1.0785691738128662,0.7863597869873047,-1.5964118242263794,177.5096147144171,-143.7633865046001,-172.17908404621053
7159,controller,1,0.8780035972595215,0.7962056398391724,-1.5731335878372192,170.72545159846496,-136.14208016279318,-173.3108666645888
7160,controller,2,2.0833001136779785,1.3388190269470215,-2.910482406616211,-154.45138292635258,138.82083573774517,-141.92361892019736
7161,hmd,1,1.0785473585128784,0.7863328456878662,-1.596479058265686,177.51228853588376,-143.76436785795326,-172.17401267344525
7162,controller,1,0.8778237104415894,0.7962785959243774,-1.5732249021530151,170.72699268652255,-136.13993926502286,-173.31579872360274
7163,controller,2,2.082467794418335,1.3387935161590576,-2.9105052947998047,-154.30168616474737,138.96678936740406,-141.86489378413836
7164,hmd,1,1.0785272121429443,0.7863025665283203,-1.596492886543274,177.51294143076035,-143.76319339761935,-172.17632327422734
7165,controller,1,0.8772363662719727,0.7965036630630493,-1.5727373361587524,170.7136725914419,-136.1360795813716,-173.35186452068967
7166,controller,2,2.0818076133728027,1.3386311531066895,-2.9111828804016113,-154.31393413333208,139.22792468518065,-141.60045482300958
7167,hmd,1,1.0785043239593506,0.7862751483917236,-1.5965617895126343,177.51359310012668,-143.76269903044096,-172.17189526876138
7168,controller,1,0.8772671222686768,0.7965314388275146,-1.573043942451477,170.73832540309525,-136.12800273836945,-173.30945925319463
7169,controller,2,2.080904722213745,1.338849425315857,-2.9115357398986816,-154.38502969700852,139.4689923925431,-141.33485086873887
7170,hmd,1,1.0785272121429443,0.7863097190856934,-1.5965310335159302,177.5130470484935,-143.76270675153188,-172.1752698665765
7171,controller,1,0.8772644996643066,0.7966132164001465,-1.573116421699524,170.74065018163748,-136.12611846582075,-173.31017667031375
7172,controller,2,2.0802571773529053,1.3389664888381958,-2.9115829467773438,-154.35424875614717,139.61264570440798,-141.19174303675567
7173,hmd,1,1.0784968137741089,0.7863410711288452,-1.5966097116470337,177.5144051741728,-143.76349025944353,-172.1723616454348
7174,controller,1,0.8767533302307129,0.7964324951171875,-1.5730935335159302,170.71950983618802,-136.144824693376,-173.27851034057977
7175,controller,2,2.0802218914031982,1.339218020439148,-2.9119138717651367,-154.115300334514,139.51051248084906,-141.27693809705434
7176,hmd,1,1.0785436630249023,0.7863484621047974,-1.596624493598938,177.51231897735568,-143.7647417060132,-172.17504301032892
7177,controller,1,0.8765506744384766,0.7967289686203003,-1.5731858015060425,170.74009698686478,-136.13080199294572,-173.26920012816305
7178,controller,2,2.0796332359313965,1.3393210172653198,-2.9116873741149902,-153.7666920475767,139.3944344150501,-141.43135598198612
7179,hmd,1,1.0785706043243408,0.7863680124282837,-1.5965148210525513,177.50839824139047,-143.76758281284987,-172.18114339407325
7180,controller,1,0.8770761489868164,0.7962977886199951,-1.5739904642105103,170.68895019060176,-136.16010663694942,-173.29154415587814
7181,controller,2,2.0803208351135254,1.33905029296875,-2.9118056297302246,-153.6278716327535,139.44278193035484,-141.52056319067813
7182,hmd,1,1.0785967111587524,0.7863903045654297,-1.5964926481246948,177.50718833585114,-143.76713549155417,-172.1822039041525
7183,controller,1,0.8770923614501953,0.7962228059768677,-1.5741337537765503,170.7048825302518,-136.15346422194864,-173.29382324551526
7184,controller,2,2.0796687602996826,1.3391538858413696,-2.9114928245544434,-153.7103928566831,139.76328397823252,-141.44678677483216
7185,hmd,1,1.0785818099975586,0.786420464515686,-1.59650456905365,177.50829575988013,-143.76632660697592,-172.1812767374
7186,controller,1,0.8771569728851318,0.7958766222000122,-1.5743569135665894,170.67699925464112,-136.1694965663649,-173.31113184307952
7187,controller,2,2.079342842102051,1.3391506671905518,-2.911675453186035,-154.05064545638982,140.2699660208989,-141.206782782965
7188,hmd,1,1.0785764455795288,0.7864079475402832,-1.5965746641159058,177.50937418839902,-143.76595035912902,-172.17890274280137
7189,controller,1,0.8774856328964233,0.7957440614700317,-1.5747500658035278,170.70001783987098,-136.15476926406444,-173.2758477342335
7190,controller,2,2.078990936279297,1.3390601873397827,-2.911667823791504,-154.56375147845208,140.90546904371126,-140.8320641538644
7191,hmd,1,1.078537940979004,0.7863852977752686,-1.5965486764907837,177.50963740539177,-143.76527154869115,-172.1824436578146
7192,controller,1,0.8773648738861084,0.7955466508865356,-1.5746654272079468,170.68638148641253,-136.16860417254165,-173.29699370668718
7193,controller,2,2.079188823699951,1.338762640953064,-2.912156581878662,-154.95935906096074,141.3904393147584,-140.5258437532023
7194,hmd,1,1.0785610675811768,0.7864097356796265,-1.5964888334274292,177.5096575236433,-143.7651006994074,-172.18413952497158
7195,controller,1,0.8772275447845459,0.7954530715942383,-1.5747658014297485,170.68319437779567,-136.16231356860374,-173.293340027286
7196,controller,2,2.0787220001220703,1.3386774063110352,-2.912039279937744,-154.93179120428704,141.55765120155428,-140.48227129610697
7197,hmd,1,1.0785647630691528,0.786414384841919,-1.5964909791946411,177.50923777942833,-143.7655935954743,-172.1848778913644
7198,controller,1,0.8766705989837646,0.7960872650146484,-1.5739096403121948,170.67135127590515,-136.16786923557123,-173.29457917811075
7199,controller,2,2.0786731243133545,1.3385897874832153,-2.9123125076293945,-154.76266947965877,141.61353549522596,-140.5331760481951
7200,hmd,1,1.0785692930221558,0.7864205837249756,-1.5964688062667847,177.5101174019249,-143.76808395457118,-172.1841689493832
7201,controller,1,0.8764238357543945,0.7961810827255249,-1.5747452974319458,170.68056680399192,-136.15560844190452,-173.32724897323152
7202,controller,2,2.07849383354187,1.3384592533111572,-2.911975383758545,-154.57813021970773,141.63995211642333,-140.55869062930765
7203,hmd,1,1.078611969947815,0.7864794731140137,-1.5964118242263794,177.50944304649502,-143.768291920278,-172.1868567299618
7204,controller,1,0.8768067359924316,0.7958559989929199,-1.5751601457595825,170.6708388662602,-136.17803962731506,-173.29478726470714
7205,controller,2,2.07848858833313,1.3384824991226196,-2.912177085876465,-154.2958022708555,141.60502975491812,-140.64772339112304
7206,hmd,1,1.0786328315734863,0.7864794731140137,-1.596328616142273,177.5071444984312,-143.7684539785695,-172.18776319222573
7207,controller,1,0.8760511875152588,0.7961784601211548,-1.5748487710952759,170.65618747604145,-136.1663559578086,-173.3464387174488
7208,controller,2,2.078157663345337,1.3381720781326294,-2.911980152130127,-154.0421599695764,141.603217283575,-140.70614179415097
7209,hmd,1,1.0786693096160889,0.7864822149276733,-1.5963112115859985,177.50650316605535,-143.7677474366523,-172.1881650765216
7210,controller,1,0.8765896558761597,0.7956621646881104,-1.575640320777893,170.64103781360146,-136.18615350380213,-173.3524334202576
7211,controller,2,2.077824115753174,1.3380099534988403,-2.9120655059814453,-153.85263889261927,141.60826470606972,-140.73357651487356
7212,hmd,1,1.0786497592926025,0.7864556312561035,-1.5964146852493286,177.5075565910029,-143.7672126470973,-172.18154345000409
7213,controller,1,0.876168966293335,0.7962658405303955,-1.5755382776260376,170.6610440995377,-136.16618440061228,-173.33359180196834
7214,controller,2,2.0775160789489746,1.3379789590835571,-2.9121570587158203,-153.70571324930344,141.59334047204183,-140.76804801141333
7215,hmd,1,1.0787688493728638,0.786486029624939,-1.5964070558547974,177.50509993734354,-143.76892760591952,-172.1820631266474
7216,controller,1,0.8766384124755859,0.7958900928497314,-1.576680302619934,170.62193063252343,-136.19139239203523,-173.3946988278103
7217,controller,2,2.0776469707489014,1.3381072282791138,-2.9121017456054688,-153.54518265169398,141.54219966215018,-140.8449063236259
7218,hmd,1,1.078784465789795,0.7864751815795898,-1.5963846445083618,177.50273863206485,-143.76935145287766,-172.18273040371204
7219,controller,1,0.8770099878311157,0.7956767082214355,-1.5767210721969604,170.60628768612443,-136.17620131148334,-173.41686533209207
7220,controller,2,2.077521562576294,1.3380550146102905,-2.9120054244995117,-153.44087757516715,141.52604804343017,-140.91788576198053
7221,hmd,1,1.0787723064422607,0.7864295244216919,-1.5964065790176392,177.50297996742265,-143.76850858573255,-172.1830269163646
7222,controller,1,0.8767659664154053,0.7952286005020142,-1.577206015586853,170.61910813949345,-136.1719034069245,-173.4792227233861
7223,controller,2,2.0776166915893555,1.3379992246627808,-2.9119338989257812,-153.3167844510553,141.48283936621465,-141.00849846321105
7224,hmd,1,1.0788547992706299,0.7863327264785767,-1.5963629484176636,177.49996802855094,-143.77028528501486,-172.18450836777384
7225,controller,1,0.8773376941680908,0.7944858074188232,-1.5775021314620972,170.57561290624676,-136.1839795631539,-173.5220019172162
7226,controller,2,2.077230215072632,1.3380378484725952,-2.9125213623046875,-153.1013524797843,141.35474904906937,-141.14506322144763
