,Device Type,Device Id,X,Y,Z,Yaw,Pitch,Roll
691,controller,1,2.046018600463867,1.4033464193344116,-2.9511771202087402,-133.1313616655665,139.51420535331653,-139.10348272088024
692,hmd,1,1.2212958335876465,0.8167120218276978,-1.5410958528518677,178.00958810072112,-131.5627199879004,-172.91621210054862
693,controller,1,2.045665740966797,1.4032766819000244,-2.9512901306152344,-133.15294612207185,139.56162535068523,-139.06514445452456
694,hmd,1,1.2215485572814941,0.8169763088226318,-1.5406259298324585,178.00715051963937,-131.56502373700138,-172.91845869002816
695,controller,1,2.0461132526397705,1.4034062623977661,-2.9514827728271484,-133.19239343521508,139.58441787889916,-139.0559409917407
696,hmd,1,1.2214155197143555,0.8167818784713745,-1.541021704673767,178.00608489495556,-131.5632345226521,-172.91518340524723
697,controller,1,2.045725107192993,1.4037201404571533,-2.952083110809326,-133.20128153401913,139.56870376805648,-139.0319796577026
698,hmd,1,1.221585988998413,0.8170031309127808,-1.5405906438827515,178.00663236304337,-131.5646555068911,-172.91686148761386
699,controller,1,2.046252727508545,1.403808832168579,-2.9517974853515625,-133.19468323025933,139.562974256609,-139.06518568289187
700,hmd,1,1.221440315246582,0.8167731761932373,-1.5410100221633911,178.00354385740565,-131.56545856186156,-172.91575474039294
701,controller,1,2.0453858375549316,1.4038923978805542,-2.9522876739501953,-133.20152631845025,139.5942285397859,-139.02552590215095
702,hmd,1,1.221454381942749,0.8167723417282104,-1.5409914255142212,178.00289345640965,-131.5656174079819,-172.9150429814246
703,controller,1,2.0457029342651367,1.4042314291000366,-2.9515023231506348,-133.28164386812452,139.75479966271035,-139.04385098370796
704,hmd,1,1.221449613571167,0.8167434930801392,-1.5409866571426392,177.997709659727,-131.5681582769348,-172.91893578587033
705,controller,1,2.0448060035705566,1.4044737815856934,-2.951676845550537,-133.35165980757714,139.9023533779541,-138.97194542748719
706,hmd,1,1.2214641571044922,0.816738486289978,-1.5409680604934692,177.99655082476556,-131.5686484644432,-172.92041975752645
707,controller,1,2.04469633102417,1.4049031734466553,-2.9510326385498047,-133.3530566653799,139.98408782344518,-138.95650380657997
708,hmd,1,1.2215025424957275,0.8167532682418823,-1.5410422086715698,177.9950265610465,-131.56943821416354,-172.91904057525946
709,controller,1,2.044499635696411,1.4045897722244263,-2.9514145851135254,-133.32044549561027,140.05524318809296,-138.88900466967684
710,hmd,1,1.2215232849121094,0.8167476654052734,-1.5410324335098267,177.9957577955719,-131.56914858598617,-172.9173777455759
711,controller,1,2.044358730316162,1.4040454626083374,-2.9511466026306152,-133.20468185411812,140.05242810575268,-138.89040578152014
712,hmd,1,1.2215547561645508,0.8166865110397339,-1.5408083200454712,177.98697172480135,-131.57020998396482,-172.9249504393916
713,controller,1,2.0437116622924805,1.4039020538330078,-2.951152801513672,-133.0918626265284,140.02826846040128,-138.91491877425955
714,hmd,1,1.22157883644104,0.8166791200637817,-1.5407851934432983,177.9882676685763,-131.56972008376496,-172.92447806163898
715,controller,1,2.0437190532684326,1.4036023616790771,-2.9506335258483887,-133.0388764528966,140.03574918653257,-138.97560767704658
716,hmd,1,1.221785306930542,0.8169350624084473,-1.540256381034851,177.98813577333888,-131.5720477179174,-172.92840991913107
717,controller,1,2.0433897972106934,1.4038383960723877,-2.950375556945801,-133.01702172492904,140.06675426488965,-139.01573009802925
718,hmd,1,1.2215596437454224,0.816724419593811,-1.5409783124923706,177.9965269280467,-131.5716850201059,-172.9166481558096
719,controller,1,2.0432024002075195,1.4039911031723022,-2.950469970703125,-133.00083794762455,140.09731022001048,-138.99710727000286
720,hmd,1,1.2216649055480957,0.8169422149658203,-1.5404807329177856,177.99607786444238,-131.5724637263047,-172.92302631746514
721,controller,1,2.0432469844818115,1.4042361974716187,-2.9499874114990234,-132.9919965642102,140.14496682052794,-138.9756718087079
722,hmd,1,1.2214877605438232,0.8167390823364258,-1.541012167930603,177.99755115833042,-131.57260559569215,-172.91505973545057
723,controller,1,2.0426063537597656,1.4042153358459473,-2.949726104736328,-132.96310357787007,140.13574554969756,-138.96025626455565
724,hmd,1,1.2216812372207642,0.8169913291931152,-1.5405269861221313,177.99276257016882,-131.57456350889044,-172.9215413121823
725,controller,1,2.0427796840667725,1.4039366245269775,-2.949880599975586,-132.96455852056886,140.08704972303212,-138.97151844101094
726,hmd,1,1.2215209007263184,0.8167891502380371,-1.5410138368606567,177.9928136276643,-131.57338763719605,-172.91561741650423
727,controller,1,2.0427663326263428,1.404204249382019,-2.950002670288086,-132.9801901036845,140.06493553845775,-138.9563383499349
728,hmd,1,1.2215330600738525,0.8167883157730103,-1.5410066843032837,177.99197509985456,-131.57258337445143,-172.915859896973
729,controller,1,2.042813539505005,1.4044467210769653,-2.9499917030334473,-133.02741937097716,140.09839933267685,-138.91809505354166
730,hmd,1,1.221562385559082,0.8167961835861206,-1.5409506559371948,177.9884161947344,-131.5736740905826,-172.91849631748826
731,controller,1,2.043004274368286,1.404573917388916,-2.9499683380126953,-133.07869861842659,140.14509798303453,-138.8530919344734
732,hmd,1,1.2215778827667236,0.8167961835861206,-1.54094660282135,177.99060053638206,-131.572865336997,-172.9161187341095
733,controller,1,2.043121576309204,1.4045571088790894,-2.9497785568237305,-133.0900281007278,140.15396061318967,-138.8498547688994
734,hmd,1,1.221508502960205,0.8167668581008911,-1.5410739183425903,177.9928956859,-131.573114164238,-172.9148448674239
735,controller,1,2.0429365634918213,1.404748797416687,-2.9493727684020996,-133.07285327045545,140.13827001992541,-138.85548045266592
736,hmd,1,1.2215137481689453,0.8167649507522583,-1.5410736799240112,177.99318376098228,-131.57321856648443,-172.91436428132565
737,controller,1,2.0431454181671143,1.4044629335403442,-2.9494829177856445,-133.03385718456627,140.10832108085322,-138.89650194390518
738,hmd,1,1.2215101718902588,0.8168598413467407,-1.5409735441207886,177.99429501875528,-131.57022145363584,-172.91308199362737
739,controller,1,2.042922019958496,1.4044519662857056,-2.9492502212524414,-133.010776244403,140.10766889509526,-138.90249108024753
740,hmd,1,1.221508502960205,0.8168632984161377,-1.5409685373306274,177.99398993460565,-131.56944443586457,-172.91223443982358
741,controller,1,2.042775869369507,1.4043442010879517,-2.9497060775756836,-133.01275286239294,140.12570566632397,-138.88156027940425
742,hmd,1,1.2216696739196777,0.817132830619812,-1.5404349565505981,177.9926122454499,-131.57052241552233,-172.91784496595847
743,controller,1,2.0424704551696777,1.4040007591247559,-2.9498167037963867,-133.08548708866687,140.28076434844726,-138.80876629215805
744,hmd,1,1.2214853763580322,0.8168659210205078,-1.5409308671951294,177.98927195546563,-131.57030392037495,-172.91604484845973
745,controller,1,2.0417990684509277,1.4039384126663208,-2.950563907623291,-133.21818079781357,140.54396381034775,-138.5976851970194
746,hmd,1,1.2216801643371582,0.8171014785766602,-1.5404964685440063,177.9890902616144,-131.57153539438792,-172.91748350742773
747,controller,1,2.0410773754119873,1.4038182497024536,-2.950655937194824,-133.501298333466,141.19253334150463,-138.35222932876772
748,hmd,1,1.2215139865875244,0.8168668746948242,-1.5409632921218872,177.9901935075077,-131.5711904528893,-172.91158602561916
749,controller,1,2.0399694442749023,1.4036086797714233,-2.9511232376098633,-133.74728466663856,141.8015015978027,-137.98149908413677
750,hmd,1,1.2216429710388184,0.8171063661575317,-1.540465235710144,177.9899204667501,-131.57036747769314,-172.91700460105662
751,controller,1,2.038994550704956,1.4031646251678467,-2.95135498046875,-133.89048721356454,142.3119296315795,-137.72590054991963
752,hmd,1,1.2214479446411133,0.8168308734893799,-1.5409947633743286,177.98850891007876,-131.56987979874566,-172.9134778342267
753,controller,1,2.0377819538116455,1.4029428958892822,-2.951418399810791,-133.84916860497216,142.59007128164902,-137.64498461584495
754,hmd,1,1.2216213941574097,0.8170723915100098,-1.5405172109603882,177.98776575806784,-131.57106956074816,-172.91611950673482
755,controller,1,2.0369210243225098,1.4026241302490234,-2.9513401985168457,-133.70911783007188,142.74437932564908,-137.60820747654626
756,hmd,1,1.2214231491088867,0.8167320489883423,-1.5410305261611938,177.9869905818006,-131.57055352572382,-172.91260686175863
757,controller,1,2.0365045070648193,1.402095913887024,-2.9514474868774414,-133.53760795375058,142.7457970867399,-137.60177553056863
758,hmd,1,1.2214162349700928,0.8167241811752319,-1.5410305261611938,177.98770261075884,-131.57106956074816,-172.91211511155046
759,controller,1,2.0358662605285645,1.401858925819397,-2.9514904022216797,-133.41001476960216,142.75056493566285,-137.60779472676853
760,hmd,1,1.221431016921997,0.816733717918396,-1.5411497354507446,177.98607177165266,-131.57139945758908,-172.90842636016959
761,controller,1,2.0351486206054688,1.4015116691589355,-2.951730728149414,-133.35467534335265,142.77711552447366,-137.55858910648942
762,hmd,1,1.2214300632476807,0.8167307376861572,-1.5411537885665894,177.985331166934,-131.5715804398672,-172.90897120845963
763,controller,1,2.0346732139587402,1.4014606475830078,-2.951897144317627,-133.28321693283107,142.76431439090499,-137.56829173179895
764,hmd,1,1.2214207649230957,0.8166996240615845,-1.5412529706954956,177.98399826849058,-131.57172679912452,-172.90722130910396
765,controller,1,2.0341193675994873,1.4011174440383911,-2.952054023742676,-133.18363697288038,142.69226150386552,-137.5666022046818
766,hmd,1,1.221421718597412,0.8166981935501099,-1.5412570238113403,177.98232362336034,-131.57119996329277,-172.9084794150662
767,controller,1,2.0338973999023438,1.4014618396759033,-2.951976776123047,-133.10076462213485,142.60088465708154,-137.58110194210605
768,hmd,1,1.2213685512542725,0.8166894912719727,-1.5413111448287964,177.98414662940868,-131.57119460784062,-172.90774556936051
769,controller,1,2.0333666801452637,1.4017081260681152,-2.9521822929382324,-133.02228929495263,142.47620864838993,-137.56513392998735
770,hmd,1,1.221372365951538,0.816685676574707,-1.5413140058517456,177.9822585464773,-131.56998039835733,-172.90815730830528
771,controller,1,2.033233404159546,1.4018843173980713,-2.9520621299743652,-132.96490491378748,142.33395144173605,-137.57145252342733
772,hmd,1,1.2213921546936035,0.8167266845703125,-1.5411490201950073,177.9784444908085,-131.5715618837159,-172.91343750389237
773,controller,1,2.0334014892578125,1.4021607637405396,-2.9520177841186523,-132.90175525951906,142.11103550214062,-137.61213415757044
774,hmd,1,1.2213943004608154,0.8167252540588379,-1.541150689125061,177.97857304636634,-131.5735752045996,-172.91377546240597
775,controller,1,2.033822536468506,1.4024087190628052,-2.951504707336426,-132.76530514615197,141.79701604662887,-137.73863992624558
776,hmd,1,1.2215460538864136,0.8169528245925903,-1.5406991243362427,177.97842718370825,-131.5745017186721,-172.91722754468503
777,controller,1,2.034348249435425,1.4023905992507935,-2.9513602256774902,-132.60577140078686,141.47141838243044,-137.87641000510135
778,hmd,1,1.2213587760925293,0.8167484998703003,-1.5412620306015015,177.98147597277244,-131.5745508506466,-172.90988741344074
779,controller,1,2.0349557399749756,1.402327060699463,-2.951498508453369,-132.4903086622885,141.19162411793008,-137.99625398698933
780,hmd,1,1.221559762954712,0.8169968128204346,-1.5408180952072144,177.98053321744837,-131.5761420268971,-172.91309524550502
781,controller,1,2.0356669425964355,1.401961326599121,-2.9515132904052734,-132.37663225161208,140.96241740247868,-138.1226782370924
782,hmd,1,1.2213959693908691,0.8167799711227417,-1.5413228273391724,177.98018326723468,-131.57464869884444,-172.9096876052306
783,controller,1,2.036320686340332,1.4012596607208252,-2.9517111778259277,-132.2622716773043,140.79809687430904,-138.2707909506096
784,hmd,1,1.2215592861175537,0.817029595375061,-1.5408464670181274,177.97914040909518,-131.57587222126506,-172.9147544590438
785,controller,1,2.037317991256714,1.399956226348877,-2.951702117919922,-132.10448403609993,140.7110665737641,-138.52457942209645
786,hmd,1,1.2214055061340332,0.8167670965194702,-1.5413199663162231,177.9791022256351,-131.57776185004502,-172.91030375477192
787,controller,1,2.037594795227051,1.3986427783966064,-2.9519577026367188,-131.91580122033287,140.63181540917856,-138.81395759954128
788,hmd,1,1.221421480178833,0.8167698383331299,-1.5413388013839722,177.9775110934318,-131.57835075772914,-172.9121894223588
789,controller,1,2.038654088973999,1.3976192474365234,-2.9517126083374023,-131.71802896090588,140.60028298837733,-139.22147063813378
790,hmd,1,1.221402883529663,0.8167592287063599,-1.541345238685608,177.97559472763822,-131.58021199134387,-172.91333330429623
791,controller,1,2.0387189388275146,1.3966050148010254,-2.9514880180358887,-131.4307270298534,140.53066466572724,-139.69716718003158
792,hmd,1,1.2214195728302002,0.8167611360549927,-1.541357159614563,177.97435513782065,-131.57880262090887,-172.91528551209777
793,controller,1,2.040085554122925,1.3958879709243774,-2.950087547302246,-131.11249643243184,140.5542523714632,-140.2742651654872
794,hmd,1,1.2213423252105713,0.8167060613632202,-1.5414446592330933,177.97161964934378,-131.5791027234313,-172.9195078339377
795,controller,1,2.0398483276367188,1.3946201801300049,-2.9494786262512207,-130.6269764279701,140.48741960534267,-140.86470721771255
796,hmd,1,1.221357822418213,0.8167052268981934,-1.5414611101150513,177.96957082321376,-131.57891943309048,-172.91970767125505
797,controller,1,2.040745496749878,1.3935306072235107,-2.9479660987854004,-130.10721533038674,140.37410088458788,-141.51052070710392
798,hmd,1,1.2213687896728516,0.8167206048965454,-1.541455864906311,177.9669474306034,-131.5773923037627,-172.92098702168562
799,controller,1,2.0402562618255615,1.392076849937439,-2.947789192199707,-129.5253733777278,140.2126145052905,-142.0052678355073
800,hmd,1,1.2213807106018066,0.8167245388031006,-1.541469931602478,177.96926622423868,-131.57750099213357,-172.91925588697367
801,controller,1,2.040438652038574,1.3904443979263306,-2.947265625,-129.11578872398746,140.15616654120632,-142.40703033821342
802,hmd,1,1.2215638160705566,0.8169748783111572,-1.5410038232803345,177.96821832724177,-131.577091048285,-172.9235676729971
803,controller,1,2.041184663772583,1.3898952007293701,-2.947096347808838,-128.88937543382715,140.25687855001863,-142.65185789594477
804,hmd,1,1.2214789390563965,0.8167452812194824,-1.541279911994934,177.9618715491249,-131.5768796063546,-172.92415734939922
805,controller,1,2.0407071113586426,1.3894946575164795,-2.9467296600341797,-128.94781806503013,140.58600668499773,-142.72314656650502
806,hmd,1,1.2216310501098633,0.8170006275177002,-1.5407558679580688,177.96189043395847,-131.577227973022,-172.93050898173914
807,controller,1,2.0417821407318115,1.3892661333084106,-2.9469871520996094,-129.17154973677358,141.04443424238943,-142.71942469617346
808,hmd,1,1.2214560508728027,0.8167952299118042,-1.5413395166397095,177.96189242678227,-131.57661577592708,-172.92696450027924
809,controller,1,2.041022300720215,1.38876211643219,-2.9465527534484863,-129.4024882578762,141.47582759877662,-142.6785020926734
810,hmd,1,1.2215898036956787,0.8170384168624878,-1.540835976600647,177.96003053039584,-131.57709319368905,-172.93444916835674
811,controller,1,2.042330503463745,1.3881540298461914,-2.9471616744995117,-129.6579045469651,141.84448816376835,-142.65803956488853
812,hmd,1,1.2214274406433105,0.8168236017227173,-1.541340708732605,177.96120379316542,-131.5773700897047,-172.92963721293148
813,controller,1,2.0419089794158936,1.3876992464065552,-2.9473042488098145,-129.90864067763786,142.23611973172163,-142.6397307313014
814,hmd,1,1.221583604812622,0.8170666694641113,-1.5408738851547241,177.9610039509717,-131.57908298918153,-172.93349107498892
815,controller,1,2.043262481689453,1.3873752355575562,-2.947998046875,-130.1935478984523,142.6094916948327,-142.63298557391485
816,hmd,1,1.2214391231536865,0.8168888092041016,-1.5413068532943726,177.95757704761115,-131.57876038555526,-172.93235501193385
817,controller,1,2.0429868698120117,1.3869117498397827,-2.94888973236084,-130.58835568029352,143.03665236031313,-142.56621912611558
818,hmd,1,1.2214465141296387,0.8168948888778687,-1.5413070917129517,177.95636103284335,-131.57879809999878,-172.93277542324887
819,controller,1,2.0447373390197754,1.3870878219604492,-2.9479966163635254,-131.15310137767827,143.8124154806866,-142.5617575883756
820,hmd,1,1.221433162689209,0.8168576955795288,-1.5412451028823853,177.95306818668587,-131.5806581920166,-172.93710797229394
821,controller,1,2.0445189476013184,1.3865629434585571,-2.9486589431762695,-132.4205935724817,145.2945782623737,-142.09495826765064
822,hmd,1,1.2214393615722656,0.8168632984161377,-1.541242241859436,177.9529695903807,-131.58118045536213,-172.9377740588254
823,controller,1,2.0463263988494873,1.3862887620925903,-2.948129653930664,-133.99774022784354,147.6678191551592,-141.65902994765997
824,hmd,1,1.2213149070739746,0.8168412446975708,-1.5412720441818237,177.95677622878307,-131.5797467533558,-172.93769743320286
825,controller,1,2.046584129333496,1.3850855827331543,-2.9482879638671875,-135.64049968779634,150.05861224043838,-141.4996341384798
826,hmd,1,1.2213096618652344,0.8168469667434692,-1.5412636995315552,177.95754857961296,-131.58011300775456,-172.9367214446957
827,controller,1,2.047854423522949,1.3842486143112183,-2.946773052215576,-137.31006302220587,152.48277077329996,-141.45355985532967
828,hmd,1,1.2212181091308594,0.8167973756790161,-1.5414568185806274,177.9602183542531,-131.5808875150229,-172.93493218746696
829,controller,1,2.0492117404937744,1.3822370767593384,-2.9466652870178223,-138.72715885428278,154.59299894232922,-141.52126482553393
830,hmd,1,1.2212111949920654,0.8168076276779175,-1.5414522886276245,177.95973426386826,-131.58087984920877,-172.9349743023919
831,controller,1,2.049325942993164,1.3802680969238281,-2.945128917694092,-139.82491079640897,156.47874399876468,-141.8043710643922
832,hmd,1,1.221285343170166,0.8169455528259277,-1.541176676750183,177.96088181533716,-131.58071390782357,-172.93880458383742
833,controller,1,2.0506954193115234,1.3791779279708862,-2.9443750381469727,-140.77718910645848,158.10457115710588,-142.1903669405997
834,hmd,1,1.2211304903030396,0.8167864084243774,-1.541577935218811,177.96536114856255,-131.5791573822784,-172.93214480433784
835,controller,1,2.050900459289551,1.3767592906951904,-2.9422826766967773,-141.5484581812713,159.6974569041512,-142.69052543400295
836,hmd,1,1.2212567329406738,0.8169677257537842,-1.5412596464157104,177.96312559953927,-131.57973351621368,-172.9386386942392
837,controller,1,2.0519368648529053,1.3750730752944946,-2.941638469696045,-142.23814134168666,160.97528550304185,-143.21377605591934
838,hmd,1,1.2211101055145264,0.8167954683303833,-1.541636347770691,177.96583334658303,-131.5801959683735,-172.93209643080985
839,controller,1,2.051467180252075,1.3734254837036133,-2.9401302337646484,-142.77748076720968,162.14192648941224,-143.7446254526581
840,hmd,1,1.221235990524292,0.8169976472854614,-1.5412641763687134,177.96370690981198,-131.57990827593662,-172.9374619549054
841,controller,1,2.0515763759613037,1.371482253074646,-2.9394402503967285,-143.11318151900332,163.0405385905254,-144.3952520530861
842,hmd,1,1.2211425304412842,0.8168840408325195,-1.5414963960647583,177.9626883792826,-131.5793241488187,-172.93431326619475
843,controller,1,2.0510308742523193,1.3692175149917603,-2.9381532669067383,-143.1905114603341,163.81906452918562,-145.05272618868324
844,hmd,1,1.2212121486663818,0.8169758319854736,-1.541340947151184,177.96028482637013,-131.57832752165626,-172.93808910765216
845,controller,1,2.050992250442505,1.3668004274368286,-2.9372830390930176,-143.09247227948734,164.63424720688585,-145.71486769236836
846,hmd,1,1.2211103439331055,0.8168023824691772,-1.541585087776184,177.9582970501889,-131.5767286288325,-172.93599306129457
847,controller,1,2.049427032470703,1.3647199869155884,-2.936373233795166,-142.77734411831585,165.32035612379897,-146.40646650831215
848,hmd,1,1.2210991382598877,0.8168114423751831,-1.5415743589401245,177.95776278816095,-131.57720720082673,-172.93746832844232
849,controller,1,2.049173355102539,1.3618241548538208,-2.9352493286132812,-142.48074692906155,165.9739611616772,-147.06481024041065
850,hmd,1,1.221069574356079,0.8167290687561035,-1.5416675806045532,177.95765548112007,-131.57892747964462,-172.9371382591547
851,controller,1,2.047391414642334,1.3600447177886963,-2.934748649597168,-142.25846235139164,166.54813574356712,-147.67855973245378
852,hmd,1,1.221060037612915,0.8167321681976318,-1.5416558980941772,177.958663065414,-131.57884380808974,-172.93654181261664
853,controller,1,2.047006607055664,1.3577302694320679,-2.9341278076171875,-142.32362923253268,167.1509223695454,-148.12823736247918
854,hmd,1,1.2210328578948975,0.816731333732605,-1.5416179895401,177.95886615199268,-131.58047246056523,-172.9393758759335
855,controller,1,2.045356512069702,1.3561038970947266,-2.933839797973633,-142.60788878741707,167.94621040228213,-148.68127551045907
856,hmd,1,1.221017599105835,0.8167343139648438,-1.5416022539138794,177.95935121310578,-131.58093516302594,-172.93707586459186
857,controller,1,2.045109987258911,1.3538199663162231,-2.9329833984375,-143.01518800878515,168.8624253819977,-149.1123968119452
858,hmd,1,1.2209789752960205,0.8166521787643433,-1.5417569875717163,177.96198108738608,-131.58214257251637,-172.934159397532
859,controller,1,2.0447545051574707,1.3528063297271729,-2.932833671569824,-143.46525400785703,169.71015020919654,-149.47058284075894
860,hmd,1,1.220962405204773,0.8166561126708984,-1.5417448282241821,177.96039134144922,-131.58314027629748,-172.93520196691995
861,controller,1,2.044191837310791,1.3513127565383911,-2.932302951812744,-143.8339617442044,170.4212142243871,-149.783258998946
862,hmd,1,1.2210865020751953,0.8167797327041626,-1.5415326356887817,177.958969243657,-131.5828367145724,-172.93784168418242
863,controller,1,2.044377565383911,1.3500880002975464,-2.9330520629882812,-144.31783598035005,171.11395122808798,-149.98390358104987
864,hmd,1,1.2209675312042236,0.8166412115097046,-1.5418094396591187,177.96180312527918,-131.58146228531297,-172.93271827275566
865,controller,1,2.043809413909912,1.348934292793274,-2.932486057281494,-144.81082562812898,171.7963833494476,-150.21981241399143
866,hmd,1,1.2210702896118164,0.8167785406112671,-1.5415490865707397,177.9605482136857,-131.5829567358757,-172.93515496697395
867,controller,1,2.044456958770752,1.34798002243042,-2.933570384979248,-145.52778933229814,172.50316128384992,-150.4178743555894
868,hmd,1,1.2209436893463135,0.8166626691818237,-1.541838526725769,177.9650008163503,-131.58136616237485,-172.9288846013013
869,controller,1,2.0439140796661377,1.3473680019378662,-2.934284210205078,-146.2749248059287,173.11449213675544,-150.65072283746764
870,hmd,1,1.2210745811462402,0.8168253898620605,-1.5415421724319458,177.96217892899529,-131.58321689553824,-172.93371921335773
871,controller,1,2.044997215270996,1.3468906879425049,-2.9326672554016113,-146.93236252643464,173.526908555378,-151.0263243892787
872,hmd,1,1.2209750413894653,0.8167097568511963,-1.5417553186416626,177.96133276208207,-131.58215873098177,-172.93057759898932
873,controller,1,2.0451533794403076,1.3454877138137817,-2.933802604675293,-147.4944069171965,174.00010282632869,-151.28062142385275
874,hmd,1,1.2209584712982178,0.8167229890823364,-1.5417324304580688,177.96172850084164,-131.5828923529092,-172.93183493034738
875,controller,1,2.0462119579315186,1.3444684743881226,-2.932558536529541,-148.23899601859964,174.56281095063662,-151.71468649162668
876,hmd,1,1.2209384441375732,0.816686749458313,-1.5417360067367554,177.9622642417312,-131.5843374635136,-172.93038001505653
877,controller,1,2.0463902950286865,1.3428783416748047,-2.9334278106689453,-149.33573053512706,175.46574318540624,-152.11132783973582
878,hmd,1,1.2209231853485107,0.8166936635971069,-1.5417109727859497,177.96399220625915,-131.58408500520972,-172.92893656296917
879,controller,1,2.0478196144104004,1.3418904542922974,-2.931550979614258,-150.53371941986666,176.28934422871944,-152.73427694297024
880,hmd,1,1.2210439443588257,0.8165817260742188,-1.5415593385696411,177.95283006215234,-131.58586272638604,-172.93578422393114
881,controller,1,2.0484402179718018,1.339685320854187,-2.932157516479492,-151.6925714447681,177.10050922573774,-153.23128390773581
882,hmd,1,1.2210440635681152,0.8165817260742188,-1.5415235757827759,177.95065747318353,-131.5864099318772,-172.93695544104438
883,controller,1,2.049959897994995,1.3385876417160034,-2.9305624961853027,-152.6390490342556,177.64339447688397,-153.8563345807073
884,hmd,1,1.2210334539413452,0.816588282585144,-1.5417481660842896,177.95829843886216,-131.58444039114212,-172.92752678493346
885,controller,1,2.049997568130493,1.336626648902893,-2.9317569732666016,-153.37559362478345,178.13745506425562,-154.38055706865558
886,hmd,1,1.2210451364517212,0.8165942430496216,-1.5417269468307495,177.95852061285754,-131.5847986910456,-172.9296738365674
887,controller,1,2.0507497787475586,1.3344546556472778,-2.930114269256592,-153.96956182017092,178.47410545006738,-155.05408166205834
888,hmd,1,1.2210161685943604,0.8165421485900879,-1.5419164896011353,177.96185000069818,-131.5860285184446,-172.923178804136
889,controller,1,2.052943706512451,1.3327142000198364,-2.931523323059082,-154.56393536471055,178.84937138149024,-155.66122126560745
890,hmd,1,1.2210280895233154,0.8165420293807983,-1.5418998003005981,177.96225508833462,-131.58569008412633,-172.92241676950295
891,controller,1,2.0520412921905518,1.3317475318908691,-2.928785800933838,-154.9877935201797,179.08957319573116,-156.3492212582193
892,hmd,1,1.2211580276489258,0.8167237043380737,-1.5414963960647583,177.9644393150788,-131.58518883787892,-172.92444346344993
893,controller,1,2.0531787872314453,1.3306492567062378,-2.9295053482055664,-155.39398085612027,179.38424854232431,-156.89445856631758
894,hmd,1,1.2211018800735474,0.8165885210037231,-1.5416547060012817,177.96079576176197,-131.58574424754968,-172.92545147680738
895,controller,1,2.0536749362945557,1.3294068574905396,-2.926924705505371,-155.7356761858512,179.59810653903475,-157.49567803256116
896,hmd,1,1.221371054649353,0.8167223930358887,-1.541464924812317,177.96160701253723,-131.5880486509504,-172.91984305534035
897,controller,1,2.0545029640197754,1.3285139799118042,-2.926941394805908,-156.21367264416565,179.82044028978447,-158.000755467166
898,hmd,1,1.2212705612182617,0.8165746927261353,-1.5418027639389038,177.96324377899808,-131.58601264678683,-172.91430867204795
899,controller,1,2.0552546977996826,1.3272225856781006,-2.925398826599121,-156.64880884264014,179.97427405970595,-158.5386599255056
900,hmd,1,1.2212677001953125,0.8167208433151245,-1.5413819551467896,177.96369420704028,-131.58574230220694,-172.92502026784229
901,controller,1,2.0564656257629395,1.3258377313613892,-2.926346778869629,-157.042648618874,-179.7901454303128,-158.96945570700888
902,hmd,1,1.2211036682128906,0.8165383338928223,-1.5418692827224731,177.96704324705354,-131.58584447087048,-172.91774427643327
903,controller,1,2.055110216140747,1.3248933553695679,-2.926778793334961,-157.33495932026597,-179.563912844876,-159.43955630031246
904,hmd,1,1.22117280960083,0.8166968822479248,-1.5414665937423706,177.96667635710494,-131.58618290477247,-172.92526103435048
905,controller,1,2.055818557739258,1.3235901594161987,-2.925259590148926,-157.83571163191937,-179.3259760509246,-159.89449070674007
906,hmd,1,1.2211196422576904,0.8164727687835693,-1.5415781736373901,177.96142105550288,-131.58789375726863,-172.92704546678607
907,controller,1,2.0555341243743896,1.3226311206817627,-2.925601005554199,-158.4480929702041,-179.0526954164,-160.31105202120358
908,hmd,1,1.2208645343780518,0.8160401582717896,-1.542162299156189,177.96614472104864,-131.5884087077041,-172.92091452716826
909,controller,1,2.056025743484497,1.3216792345046997,-2.923956871032715,-159.02621193659704,-178.90166834686073,-160.7003011550355
910,hmd,1,1.220799446105957,0.8160728216171265,-1.5422743558883667,177.97377349874847,-131.58813022072437,-172.91516647369082
911,controller,1,2.0552845001220703,1.3207039833068848,-2.9241232872009277,-159.5419178567368,-178.7004500060097,-161.04282093402608
912,hmd,1,1.2207980155944824,0.8160589933395386,-1.54226815700531,177.97339680999275,-131.5864022836152,-172.9148565128338
913,controller,1,2.0552687644958496,1.3196660280227661,-2.923475742340088,-159.8575301080594,-178.5153145007124,-161.47073730548811
914,hmd,1,1.2207106351852417,0.8160836696624756,-1.5422805547714233,177.98013130647226,-131.58611556082963,-172.91214166888835
915,controller,1,2.054508924484253,1.3186882734298706,-2.92415189743042,-160.04812936334355,-178.2809195080682,-161.87622140230326
916,hmd,1,1.220700979232788,0.8160735368728638,-1.5422838926315308,177.9778921241752,-131.58565624555757,-172.91456433205033
917,controller,1,2.054124593734741,1.3174805641174316,-2.9237513542175293,-160.1523475254704,-178.02913419725527,-162.36598235420703
918,hmd,1,1.2206697463989258,0.8161041736602783,-1.542446255683899,177.98521773836282,-131.5844869882465,-172.90732232988532
919,controller,1,2.0530073642730713,1.3160991668701172,-2.9246749877929688,-160.26649523319313,-177.62160206671646,-162.7305094093735
920,hmd,1,1.2206604480743408,0.8160942792892456,-1.5424655675888062,177.98570966401462,-131.5853272736899,-172.90716868805217
